Novak Djokovic,2250
Stefanos Tsitsipas,1470
Cameron Norrie,1065
Daniil Medvedev,930
Karen Khachanov,810
Tommy Paul,785
Jannik Sinner,775
Taylor Fritz,735
Hubert Hurkacz,550
Carlos Alcaraz,550
Ben Shelton,540
Tallon Griekspoor,540
Jiri Lehecka,537
Sebastian Korda,510
Andrey Rublev,405
Frances Tiafoe,395
Benjamin Bonzi,390
Alex De Minaur,370
Roberto Bautista-Agut,370
Felix Auger Aliassime,360
Arthur Fils,354
Sebastian Baez,350
Grigor Dimitrov,340
Marton Fucsovics,330
Richard Gasquet,325
Holger Rune,315
Yosuke Watanuki,311
John Wolf Jeffrey,310
Yibing Wu,306
Bernabe Zapata Miralles,300
Woo Kwon Soon,298
Gregoire Barrere,297
Yoshihito Nishioka,290
Thanasi Kokkinakis,280
Leandro Riedi,271
Nicolas Jarry,270
Federico Coria,266
Pablo Varillas Juan,262
Maxime Cressy,260
Max Purcell,258
Dusan Lajovic,257
Michael Mmoh,251
Andy Murray,240
Mackenzie McDonald,240
Hugo Dellien,238
Francisco Cerundolo,225
Miomir Kecmanovic,225
Mikael Ymer,212
Alexei Popyrin,208
Nuno Borges,200
Botic Van De Zandschulp,198
Aleksandar Vukic,194
Manuel Cerundolo Juan,190
Albert Ramos-Vinolas,190
David Goffin,185
Jason Kubler,182
Luca Van Assche,180
Jenson Brooksby,180
Stan Wawrinka,179
Raul Brancaccio,177
Tomas Machac,175
Laslo Djere,174
Liam Broady,172
Vasek Pospisil,170
Matteo Berrettini,170
James Duckworth,169
Christopher Eubanks,166
Borna Gojo,165
Marcos Giron,162
Oleksii Krutykh,160
Adrian Mannarino,160
John Isner,160
Antoine Escoffier,157
Emilio Gomez,155
Lloyd Harris,155
Alejandro Davidovich Fokina,155
Constant Lestienne,155
Joris De Loore,152
Martin Etcheverry Tomas,152
Roman Safiullin,150
Guido Andreozzi,146
Aleksandar Kovacevic,143
Hugo Gaston,142
Arthur Cazaux,140
Quentin Halys,140
Chan Hong Seong,139
Rinky Hijikata,136
Dennis Novak,135
Denis Shapovalov,135
Yannick Hanfmann,135
Lorenzo Musetti,135
Radu Albot,134
Zdenek Kolar,133
Giulio Zeppieri,133
Gijs Brouwer,130
Borna Coric,128
Facundo Bagnis,125
Daniel Evans,125
Enzo Couacaud,123
Abedallah Shelbayh,122
Tomas Barrios Vera Marcelo,120
Christopher O'Connell,120
Jack Draper,118
Aslan Karatsev,118
Cem Ilkel,118
Alexandre Muller,118
Ferreira Silva Frederico,116
Alexander Shevchenko,116
Jan-Lennard Struff,116
Laurent Lokoli,114
Dominic Stricker,112
Maximilian Marterer,111
Tung-lin Wu,111
Jordan Thompson,110
Alex Michelsen,110
Matteo Arnaldi,107
Kaichi Uchida,106
Facundo Diaz Acosta,106
Denis Kudla,105
Gauthier Onclin,101
Matteo Gigante,100
Nicolas Moreno De Alboran,100
Pedro Martinez,99
Alexander Bublik,99
Brandon Holt,99
Nicolas Kicker,97
Andrea Collarini,97
Ryan Peniston,96
Stefano Travaglia,94
Fabian Marozsan,94
Riccardo Bonadio,93
Sho Shimabukuro,93
John Millman,93
Camilo Ugo Carabelli,92
Marek Gengel,92
Pablo Llamas Ruiz,92
Jason Jung,91
Jurij Rodionov,90
Dimitar Kuzmanov,90
Ugo Humbert,90
Alexander Zverev,90
Alex Molcan,90
Lorenzo Sonego,90
Timofey Skatov,89
Damir Dzumhur,89
Sebastian Ofner,88
Marc Polmans,86
Lorenzo Giustino,85
Dalibor Svrcina,85
Emil Ruusuvuori,84
Daniel Altmaier,84
Marc-Andrea Huesler,83
Otto Virtanen,82
Tennys Sandgren,82
Maximilian Neuchrist,82
Taro Daniel,81
Jan Choinski,81
Daniel Rincon,81
Mikhail Kukushkin,81
Alberto Olivieri Genaro,81
Zachary Svajda,80
Terence Atmane,80
Geoffrey Blancaneaux,78
Dominik Koepfer,77
James McCabe,77
Mitchell Krueger,77
Dino Prizmic,77
Henri Laaksonen,76
Adrian Andreev,75
Moez Echargui,75
Hsiou Hsu Yu,75
Filip Krajinovic,74
Luciano Darderi,72
Raphael Collignon,72
Alejandro Moro Canas,72
Pavel Kotov,70
Titouan Droguet,70
Nicolae Madaras Dragos,70
Juncheng Shang,70
Casper Ruud,69
Arthur Rinderknech,68
Clement Chidekh,67
Tristan Schoolkate,67
Thiago Seyboth Wild,67
Thiago Monteiro,67
Oliver Crawford,66
Jakub Mensik,66
Michael Geerts,65
Cristian Garin,65
Nikoloz Basilashvili,65
Felipe Meligeni Rodrigues Alves,65
Nicolas Mejia,64
Bernard Tomic,64
Shintaro Mochizuki,63
Federico Delbonis,63
Bu Yunchaokete,62
Yuta Shimizu,61
Francesco Passaro,61
Maks Kasnikowski,61
Cristian Jianu Filip,61
Joao Sousa,60
Gabriel Diallo,60
Prajnesh Gunneswaran,59
Henri Squire,59
Zizou Bergs,58
Alibek Kachmazov,58
Valentin Royer,58
Oriol Roca Batalla,57
Roberto Carballes Baena,56
Alex Bolt,56
Giovanni Fonio,56
Francesco Maestrelli,56
Salvatore Caruso,56
Renzo Olivo,55
Evgeny Donskoy,55
Nick Hardt,55
Murkel Dellien,55
Fabio Fognini,54
Elahi Galan Daniel,54
Altug Celikbilek,54
Bogdan Bobrov,53
Ricardas Berankis,53
Hamad Medjedovic,53
Alejandro Tabilo,53
Alexey Vatutin,52
Colin Sinclair,52
Daniel Dutra da Silva,52
Dane Sweeny,52
Harold Mayot,51
Adrian Boitan Gabi,51
Alessandro Giannessi,51
Benoit Paire,50
Charles Broom,50
Adam Walton,50
David Ionel Nicholas,50
Oscar Otte,50
Calvin Hemery,50
Steven Diez,49
Sumit Nagal,49
Elias Ymer,48
Omni Kumar,48
Mattia Bellucci,47
Eduardo Ribeiro,47
Gustavo Heide,47
Dominik Palan,46
